correlation_fx_foreign,foreign_drift,analytic_price,monte_carlo_price,standard_error
-0.75,0.02970000,0.00705980,0.00712345,0.00006363
-0.50,0.01980000,0.00614667,0.00606206,0.00005785
-0.25,0.00990000,0.00532329,0.00528999,0.00005309
0.00,-0.00000000,0.00458492,0.00453810,0.00004835
0.25,-0.00990000,0.00392654,0.00389288,0.00004440
0.50,-0.01980000,0.00334301,0.00337850,0.00004084
0.75,-0.02970000,0.00282902,0.00286364,0.00003749
